,ratio_dmgs,dT,Tf,LTE
0,,100,300,inf
1,,110,300,inf
2,,120,300,inf
3,,130,300,inf
4,,140,300,inf
5,,150,300,inf
6,,160,300,inf
7,,170,300,inf
8,,180,300,inf
9,,190,300,inf
10,,200,300,inf
11,,210,300,inf
12,,220,300,inf
13,,100,325,inf
14,,110,325,inf
15,,120,325,inf
16,,130,325,inf
17,,140,325,inf
18,,150,325,inf
19,,160,325,inf
20,,170,325,inf
21,,180,325,inf
22,,190,325,inf
23,,200,325,inf
24,,210,325,inf
25,,220,325,inf
26,,100,350,inf
27,,110,350,inf
28,,120,350,inf
29,,130,350,inf
30,,140,350,inf
31,,150,350,inf
32,,160,350,inf
33,,170,350,inf
34,,180,350,inf
35,,190,350,inf
36,,200,350,inf
37,,210,350,inf
38,0.01156308,220,350,1966.646575
39,,100,375,inf
40,,110,375,inf
41,,120,375,inf
42,,130,375,inf
43,,140,375,inf
44,,150,375,inf
45,,160,375,inf
46,,170,375,inf
47,,180,375,inf
48,,190,375,inf
49,0.010492528,200,375,2671.536986
50,0.004864878,210,375,1097.884932
51,0.002327272,220,375,446.290411
52,,100,400,inf
53,,110,400,inf
54,,120,400,inf
55,,130,400,inf
56,,140,400,inf
57,,150,400,inf
58,,160,400,inf
59,,170,400,inf
60,,180,400,inf
61,0.00449181,190,400,1526.49589
62,0.002115917,200,400,601.4739726
63,0.001028842,210,400,240.6547945
64,0.00051539,220,400,98.62465753
65,,100,425,inf
66,,110,425,inf
67,,120,425,inf
68,,130,425,inf
69,,140,425,inf
70,,150,425,inf
71,,160,425,inf
72,0.004306602,170,425,2269.273973
73,0.001987482,180,425,861.8465753
74,0.000949668,190,425,333.5643836
75,0.000468504,200,425,132.6109589
76,0.000238196,210,425,54.33972603
77,0.000124865,220,425,23.0109589
78,,100,450,inf
79,,110,450,inf
80,,120,450,inf
81,,130,450,inf
82,,140,450,inf
83,,150,450,inf
84,0.001943472,160,450,1326.145205
85,0.000907055,170,450,492.4328767
86,0.000438445,180,450,188.6054795
87,0.000218975,190,450,74.73150685
88,0.000112934,200,450,30.68219178
89,6.03E-05,210,450,13.10136986
90,3.37E-05,220,450,5.882191781
91,,100,475,inf
92,,110,475,inf
93,,120,475,inf
94,,130,475,inf
95,0.002003839,140,475,2230.487671
96,0.000905507,150,475,786.0438356
97,0.000425872,160,475,287.3287671
98,0.000207772,170,475,109.2219178
99,0.000104956,180,475,43.19178082
100,5.50E-05,190,475,17.79726027
101,3.01E-05,200,475,7.701369863
102,1.76E-05,210,475,3.578082192
103,1.15E-05,220,475,1.876712329
104,,100,500,inf
105,,110,500,inf
106,,120,500,inf
107,0.000959051,130,500,1385.736986
108,0.000434431,140,500,477.1068493
109,0.000205394,150,500,172.0986301
110,0.000100988,160,500,64.95890411
111,5.16E-05,170,500,25.64931507
112,2.75E-05,180,500,10.63835616
113,1.55E-05,190,500,4.712328767
114,0.000243821,200,500,2.309589041
115,0.000177784,210,500,1.369863014
116,0.000169351,220,500,1.065753425
117,,100,525,inf
118,,110,525,inf
119,0.000473914,120,525,885.7671233
120,0.000214518,130,525,298.4027397
121,0.000101716,140,525,106.1506849
122,5.03E-05,150,525,39.75890411
123,2.60E-05,160,525,15.69041096
124,1.42E-05,170,525,6.589041096
125,0.000221587,180,525,3.024657534
126,0.000150851,190,525,1.649315068
127,0.000133394,200,525,1.17260274
128,0.000156652,210,525,1.106849315
129,0.000214636,220,525,1.22739726
130,0.000568942,100,550,1910.454795
131,0.000241928,110,550,586.9232877
132,0.000109048,120,550,193.0767123
133,5.17E-05,130,550,67.59178082
134,2.58E-05,140,550,25.09589041
135,0.000378357,150,550,9.852054795
136,0.000209059,160,550,4.249315068
137,0.000132311,170,550,2.112328767
138,0.000106634,180,550,1.342465753
139,0.000117293,190,550,1.169863014
140,0.000159905,200,550,1.271232877
141,0.000226998,210,550,1.443835616
142,0.000310086,220,550,1.591780822
